predictions,labels,reconstruction_losses,scales
9,3,0.042847976,0.30000000000000004
0,0,0.057314258,0.30000000000000004
0,0,0.030588299,0.30000000000000004
2,0,0.06226343,0.30000000000000004
7,7,0.05767289,0.30000000000000004
0,3,0.040829387,0.30000000000000004
1,1,0.03276244,0.30000000000000004
7,4,0.05579284,0.30000000000000004
9,9,0.06123792,0.30000000000000004
2,3,0.049340278,0.30000000000000004
2,9,0.0602372,0.30000000000000004
0,0,0.02181788,0.30000000000000004
0,9,0.05227426,0.30000000000000004
2,5,0.05251835,0.30000000000000004
2,7,0.05600442,0.30000000000000004
0,0,0.08367109,0.30000000000000004
2,2,0.023575142,0.30000000000000004
5,3,0.03234792,0.30000000000000004
2,0,0.023372322,0.30000000000000004
2,5,0.060085792,0.30000000000000004
2,6,0.029731637,0.30000000000000004
2,7,0.05563569,0.30000000000000004
5,4,0.036366258,0.30000000000000004
2,4,0.022583611,0.30000000000000004
9,9,0.028951833,0.30000000000000004
0,4,0.03364532,0.30000000000000004
8,8,0.043728665,0.30000000000000004
2,3,0.033385966,0.30000000000000004
0,0,0.020509508,0.30000000000000004
2,6,0.05431595,0.30000000000000004
2,2,0.031326655,0.30000000000000004
2,5,0.04767582,0.30000000000000004
2,4,0.0316764,0.30000000000000004
2,9,0.04824246,0.30000000000000004
5,5,0.053853575,0.30000000000000004
2,4,0.021818094,0.30000000000000004
8,0,0.055161487,0.30000000000000004
0,3,0.048202217,0.30000000000000004
6,2,0.05013072,0.30000000000000004
5,5,0.08614755,0.30000000000000004
2,2,0.05222414,0.30000000000000004
5,2,0.031627253,0.30000000000000004
2,2,0.050551534,0.30000000000000004
2,6,0.0351906,0.30000000000000004
0,8,0.0478297,0.30000000000000004
1,8,0.033909697,0.30000000000000004
5,2,0.032880064,0.30000000000000004
9,7,0.06786498,0.30000000000000004
0,7,0.042601507,0.30000000000000004
9,9,0.075141296,0.30000000000000004
5,5,0.053864773,0.30000000000000004
0,8,0.029353635,0.30000000000000004
9,9,0.051950276,0.30000000000000004
1,1,0.057915654,0.30000000000000004
5,5,0.037041347,0.30000000000000004
1,1,0.053772885,0.30000000000000004
2,4,0.023636064,0.30000000000000004
2,3,0.0790152,0.30000000000000004
2,2,0.034982707,0.30000000000000004
2,6,0.041790526,0.30000000000000004
1,6,0.046111394,0.30000000000000004
6,6,0.04547185,0.30000000000000004
2,2,0.020415638,0.30000000000000004
2,7,0.057739314,0.30000000000000004
5,3,0.043491263,0.30000000000000004
9,9,0.06612235,0.30000000000000004
2,3,0.03995562,0.30000000000000004
2,3,0.07725398,0.30000000000000004
0,0,0.025973791,0.30000000000000004
5,3,0.046897102,0.30000000000000004
1,0,0.05330463,0.30000000000000004
0,4,0.052990153,0.30000000000000004
2,2,0.030329652,0.30000000000000004
0,2,0.048600018,0.30000000000000004
5,4,0.06707927,0.30000000000000004
3,6,0.05714388,0.30000000000000004
0,6,0.041530903,0.30000000000000004
6,0,0.058886465,0.30000000000000004
0,2,0.033484627,0.30000000000000004
8,3,0.07022352,0.30000000000000004
9,1,0.050917838,0.30000000000000004
2,3,0.048613176,0.30000000000000004
0,8,0.029683411,0.30000000000000004
5,4,0.030684395,0.30000000000000004
2,7,0.042903822,0.30000000000000004
9,9,0.054393023,0.30000000000000004
2,4,0.02295241,0.30000000000000004
0,0,0.030969294,0.30000000000000004
3,5,0.08366206,0.30000000000000004
2,2,0.042597402,0.30000000000000004
0,2,0.034272555,0.30000000000000004
6,6,0.045339864,0.30000000000000004
5,5,0.041228868,0.30000000000000004
0,8,0.038558137,0.30000000000000004
8,8,0.032833476,0.30000000000000004
2,0,0.039465502,0.30000000000000004
1,9,0.06628404,0.30000000000000004
1,9,0.051356196,0.30000000000000004
5,8,0.045206975,0.30000000000000004
2,7,0.054109234,0.30000000000000004
0,0,0.07109503,0.30000000000000004
9,9,0.04784064,0.30000000000000004
5,5,0.047499646,0.30000000000000004
2,6,0.03445273,0.30000000000000004
0,9,0.054382306,0.30000000000000004
2,2,0.046775132,0.30000000000000004
0,0,0.06794369,0.30000000000000004
2,2,0.033946052,0.30000000000000004
0,7,0.061206173,0.30000000000000004
3,5,0.04723173,0.30000000000000004
1,9,0.06249768,0.30000000000000004
5,3,0.039471235,0.30000000000000004
0,6,0.026923606,0.30000000000000004
5,8,0.047172356,0.30000000000000004
0,2,0.053862184,0.30000000000000004
5,5,0.0574201,0.30000000000000004
2,0,0.046062965,0.30000000000000004
2,3,0.036532957,0.30000000000000004
5,5,0.038640406,0.30000000000000004
2,8,0.0738485,0.30000000000000004
2,3,0.034071773,0.30000000000000004
2,8,0.03612381,0.30000000000000004
2,8,0.023056256,0.30000000000000004
9,1,0.0675836,0.30000000000000004
0,8,0.050397217,0.30000000000000004
1,1,0.040313292,0.30000000000000004
0,0,0.02916497,0.30000000000000004
2,0,0.029325178,0.30000000000000004
1,1,0.044826377,0.30000000000000004
0,0,0.033836614,0.30000000000000004
2,2,0.10265633,0.30000000000000004
0,0,0.03554466,0.30000000000000004
0,2,0.036048,0.30000000000000004
2,4,0.02832762,0.30000000000000004
1,9,0.06608815,0.30000000000000004
2,2,0.056330707,0.30000000000000004
2,8,0.040387787,0.30000000000000004
7,7,0.03723474,0.30000000000000004
2,2,0.05971089,0.30000000000000004
1,4,0.05492283,0.30000000000000004
2,4,0.03356123,0.30000000000000004
9,9,0.068922095,0.30000000000000004
0,0,0.024524158,0.30000000000000004
2,3,0.060508262,0.30000000000000004
5,7,0.0413335,0.30000000000000004
6,4,0.05112866,0.30000000000000004
9,9,0.05133405,0.30000000000000004
0,0,0.027620317,0.30000000000000004
0,4,0.054326907,0.30000000000000004
5,7,0.11634278,0.30000000000000004
2,7,0.0709254,0.30000000000000004
1,1,0.048791576,0.30000000000000004
2,2,0.03055469,0.30000000000000004
9,9,0.052089002,0.30000000000000004
0,0,0.031846415,0.30000000000000004
0,8,0.04097088,0.30000000000000004
1,8,0.042371076,0.30000000000000004
2,5,0.08289803,0.30000000000000004
0,6,0.046617527,0.30000000000000004
0,8,0.04148766,0.30000000000000004
2,6,0.06591349,0.30000000000000004
2,7,0.053123116,0.30000000000000004
6,6,0.03645188,0.30000000000000004
2,4,0.027367426,0.30000000000000004
2,4,0.06330382,0.30000000000000004
1,9,0.042459458,0.30000000000000004
6,9,0.040227067,0.30000000000000004
2,6,0.03492773,0.30000000000000004
5,7,0.070711225,0.30000000000000004
2,5,0.043366835,0.30000000000000004
6,6,0.047103252,0.30000000000000004
2,4,0.022965416,0.30000000000000004
7,3,0.04279227,0.30000000000000004
2,3,0.031310376,0.30000000000000004
9,9,0.041554593,0.30000000000000004
9,9,0.08182059,0.30000000000000004
9,7,0.050821375,0.30000000000000004
0,0,0.044555377,0.30000000000000004
9,9,0.03793865,0.30000000000000004
2,5,0.030413462,0.30000000000000004
1,1,0.04877597,0.30000000000000004
2,4,0.036500074,0.30000000000000004
0,8,0.022925891,0.30000000000000004
9,3,0.04168199,0.30000000000000004
7,7,0.033348363,0.30000000000000004
2,4,0.029787255,0.30000000000000004
2,0,0.05726767,0.30000000000000004
2,4,0.03547899,0.30000000000000004
0,8,0.038474306,0.30000000000000004
2,7,0.043265168,0.30000000000000004
2,1,0.0613541,0.30000000000000004
2,5,0.04243323,0.30000000000000004
3,3,0.040134776,0.30000000000000004
5,4,0.047043893,0.30000000000000004
0,7,0.026137903,0.30000000000000004
2,2,0.040072154,0.30000000000000004
6,6,0.032969583,0.30000000000000004
2,2,0.04480173,0.30000000000000004
6,6,0.0677341,0.30000000000000004
2,8,0.026340546,0.30000000000000004
5,5,0.05416744,0.30000000000000004
8,8,0.03274243,0.30000000000000004
2,2,0.05325197,0.30000000000000004
1,1,0.056503594,0.30000000000000004
5,5,0.07209379,0.30000000000000004
1,9,0.05258177,0.30000000000000004
6,6,0.03051324,0.30000000000000004
2,4,0.027229965,0.30000000000000004
0,0,0.05068169,0.30000000000000004
2,4,0.021170095,0.30000000000000004
0,9,0.049426403,0.30000000000000004
1,8,0.046105564,0.30000000000000004
5,3,0.038016666,0.30000000000000004
2,8,0.03191321,0.30000000000000004
0,5,0.048085243,0.30000000000000004
5,5,0.04440413,0.30000000000000004
0,0,0.03581887,0.30000000000000004
2,2,0.071057044,0.30000000000000004
0,0,0.07876333,0.30000000000000004
2,2,0.065816835,0.30000000000000004
2,6,0.03712694,0.30000000000000004
1,3,0.05541974,0.30000000000000004
8,8,0.036278263,0.30000000000000004
2,0,0.040547866,0.30000000000000004
5,5,0.05810346,0.30000000000000004
2,2,0.05607458,0.30000000000000004
9,7,0.06695462,0.30000000000000004
1,1,0.052097764,0.30000000000000004
5,3,0.05397005,0.30000000000000004
1,1,0.057502598,0.30000000000000004
9,9,0.06700018,0.30000000000000004
9,9,0.03821666,0.30000000000000004
2,2,0.051692456,0.30000000000000004
2,1,0.05493997,0.30000000000000004
5,7,0.043680836,0.30000000000000004
0,3,0.03550187,0.30000000000000004
5,5,0.03742567,0.30000000000000004
2,9,0.047571972,0.30000000000000004
0,0,0.023112698,0.30000000000000004
7,7,0.053672094,0.30000000000000004
0,7,0.050727863,0.30000000000000004
0,3,0.040226836,0.30000000000000004
9,9,0.064555466,0.30000000000000004
1,1,0.034114394,0.30000000000000004
0,3,0.035942823,0.30000000000000004
6,4,0.053609755,0.30000000000000004
0,4,0.041469675,0.30000000000000004
2,5,0.09038275,0.30000000000000004
2,7,0.08385443,0.30000000000000004
2,7,0.043422114,0.30000000000000004
9,7,0.04727753,0.30000000000000004
5,3,0.043014575,0.30000000000000004
2,7,0.045107823,0.30000000000000004
6,6,0.06697121,0.30000000000000004
5,3,0.037413318,0.30000000000000004
2,7,0.05233084,0.30000000000000004
1,1,0.043972235,0.30000000000000004
1,1,0.058853194,0.30000000000000004
2,6,0.051381465,0.30000000000000004
1,3,0.039251275,0.30000000000000004
0,0,0.028720878,0.30000000000000004
0,0,0.030918458,0.30000000000000004
0,9,0.074821934,0.30000000000000004
5,8,0.061528604,0.30000000000000004
9,8,0.04785187,0.30000000000000004
6,6,0.04146487,0.30000000000000004
0,6,0.022258604,0.30000000000000004
1,1,0.039922398,0.30000000000000004
2,4,0.028897947,0.30000000000000004
0,9,0.046447787,0.30000000000000004
0,0,0.03208155,0.30000000000000004
0,3,0.024710841,0.30000000000000004
2,8,0.037882466,0.30000000000000004
1,9,0.06956339,0.30000000000000004
2,7,0.056165025,0.30000000000000004
5,7,0.038465332,0.30000000000000004
9,1,0.04220747,0.30000000000000004
5,6,0.039769743,0.30000000000000004
5,3,0.050541386,0.30000000000000004
0,1,0.057779346,0.30000000000000004
9,0,0.03442246,0.30000000000000004
2,4,0.0325759,0.30000000000000004
5,9,0.043484975,0.30000000000000004
9,9,0.045120765,0.30000000000000004
2,8,0.09381738,0.30000000000000004
2,5,0.04097564,0.30000000000000004
9,1,0.06329165,0.30000000000000004
0,8,0.03092996,0.30000000000000004
2,0,0.04991098,0.30000000000000004
2,0,0.0319909,0.30000000000000004
2,7,0.048803613,0.30000000000000004
8,8,0.04458335,0.30000000000000004
2,2,0.03246579,0.30000000000000004
2,5,0.051018238,0.30000000000000004
6,6,0.03558766,0.30000000000000004
2,5,0.04599129,0.30000000000000004
2,4,0.032526243,0.30000000000000004
2,4,0.0506563,0.30000000000000004
2,4,0.06115176,0.30000000000000004
9,8,0.04387614,0.30000000000000004
1,1,0.054537933,0.30000000000000004
2,7,0.06499947,0.30000000000000004
2,3,0.061297763,0.30000000000000004
9,5,0.07395407,0.30000000000000004
0,8,0.05602393,0.30000000000000004
4,0,0.04065727,0.30000000000000004
2,4,0.032448553,0.30000000000000004
2,4,0.04245548,0.30000000000000004
6,6,0.038043138,0.30000000000000004
9,9,0.06536368,0.30000000000000004
2,4,0.09554102,0.30000000000000004
1,6,0.03870592,0.30000000000000004
2,2,0.032346297,0.30000000000000004
0,7,0.05246016,0.30000000000000004
2,6,0.035855044,0.30000000000000004
5,6,0.05325834,0.30000000000000004
2,6,0.04074732,0.30000000000000004
0,5,0.044795875,0.30000000000000004
3,2,0.023277445,0.30000000000000004
1,7,0.03879516,0.30000000000000004
0,0,0.032055285,0.30000000000000004
2,4,0.03017185,0.30000000000000004
5,7,0.047977332,0.30000000000000004
0,8,0.048370223,0.30000000000000004
2,3,0.059328545,0.30000000000000004
9,0,0.030320533,0.30000000000000004
1,1,0.06365108,0.30000000000000004
9,9,0.03875317,0.30000000000000004
0,8,0.03729856,0.30000000000000004
0,4,0.041600525,0.30000000000000004
3,6,0.042861033,0.30000000000000004
5,4,0.049444098,0.30000000000000004
2,7,0.037825603,0.30000000000000004
5,6,0.043806862,0.30000000000000004
2,4,0.04184331,0.30000000000000004
0,2,0.046882104,0.30000000000000004
6,6,0.023804672,0.30000000000000004
2,2,0.03411706,0.30000000000000004
0,0,0.052166983,0.30000000000000004
1,1,0.07774112,0.30000000000000004
9,1,0.07393519,0.30000000000000004
7,7,0.069919996,0.30000000000000004
5,7,0.042664316,0.30000000000000004
2,2,0.03197514,0.30000000000000004
9,9,0.047932208,0.30000000000000004
2,3,0.046422113,0.30000000000000004
2,5,0.0520874,0.30000000000000004
9,9,0.04082586,0.30000000000000004
1,8,0.05042536,0.30000000000000004
2,4,0.036845367,0.30000000000000004
0,8,0.079052486,0.30000000000000004
0,4,0.043811295,0.30000000000000004
2,0,0.035064597,0.30000000000000004
5,3,0.040446226,0.30000000000000004
0,2,0.035059936,0.30000000000000004
0,8,0.07531957,0.30000000000000004
2,6,0.035321373,0.30000000000000004
0,6,0.044534717,0.30000000000000004
2,0,0.044697788,0.30000000000000004
5,3,0.060587194,0.30000000000000004
0,8,0.042446952,0.30000000000000004
1,1,0.04787599,0.30000000000000004
3,4,0.035210345,0.30000000000000004
2,4,0.026364675,0.30000000000000004
0,7,0.04632458,0.30000000000000004
9,9,0.05744637,0.30000000000000004
2,4,0.029635439,0.30000000000000004
2,2,0.024752798,0.30000000000000004
5,7,0.0701818,0.30000000000000004
2,4,0.04558219,0.30000000000000004
2,4,0.02822716,0.30000000000000004
4,9,0.042925995,0.30000000000000004
5,2,0.055693407,0.30000000000000004
5,5,0.04885899,0.30000000000000004
9,9,0.056067806,0.30000000000000004
2,6,0.051638354,0.30000000000000004
5,7,0.076999284,0.30000000000000004
2,6,0.024572017,0.30000000000000004
0,9,0.051102284,0.30000000000000004
2,4,0.02397213,0.30000000000000004
5,7,0.09843276,0.30000000000000004
6,6,0.042398587,0.30000000000000004
5,7,0.043248218,0.30000000000000004
3,4,0.043417607,0.30000000000000004
9,9,0.06351777,0.30000000000000004
0,0,0.036978852,0.30000000000000004
5,9,0.037371244,0.30000000000000004
9,9,0.03249857,0.30000000000000004
5,7,0.032678794,0.30000000000000004
2,6,0.037683766,0.30000000000000004
3,5,0.032391332,0.30000000000000004
2,2,0.03938329,0.30000000000000004
0,0,0.025967563,0.30000000000000004
0,2,0.07711322,0.30000000000000004
0,7,0.059351105,0.30000000000000004
1,6,0.022220558,0.30000000000000004
2,7,0.049640153,0.30000000000000004
2,8,0.029222792,0.30000000000000004
0,0,0.035753626,0.30000000000000004
9,1,0.03234612,0.30000000000000004
0,1,0.04299721,0.30000000000000004
2,4,0.036117006,0.30000000000000004
2,3,0.065456934,0.30000000000000004
9,9,0.07864197,0.30000000000000004
2,7,0.06371887,0.30000000000000004
2,6,0.02981008,0.30000000000000004
1,1,0.048656344,0.30000000000000004
0,0,0.022263974,0.30000000000000004
2,5,0.053458493,0.30000000000000004
5,5,0.06107238,0.30000000000000004
0,0,0.07238073,0.30000000000000004
2,0,0.027656704,0.30000000000000004
0,0,0.022337899,0.30000000000000004
9,9,0.04328542,0.30000000000000004
5,6,0.031203305,0.30000000000000004
8,0,0.045457225,0.30000000000000004
9,9,0.025924118,0.30000000000000004
0,2,0.042029213,0.30000000000000004
2,4,0.027190493,0.30000000000000004
2,7,0.074700855,0.30000000000000004
0,8,0.03756218,0.30000000000000004
1,1,0.048034653,0.30000000000000004
1,1,0.04321158,0.30000000000000004
2,8,0.047860887,0.30000000000000004
0,3,0.046061505,0.30000000000000004
0,3,0.028037222,0.30000000000000004
9,9,0.031639047,0.30000000000000004
9,1,0.048941057,0.30000000000000004
0,2,0.021756133,0.30000000000000004
0,2,0.0365583,0.30000000000000004
2,7,0.041254196,0.30000000000000004
2,6,0.030608006,0.30000000000000004
1,1,0.04423818,0.30000000000000004
0,1,0.05063661,0.30000000000000004
2,5,0.038979232,0.30000000000000004
2,5,0.069662474,0.30000000000000004
2,7,0.04322735,0.30000000000000004
2,1,0.07228913,0.30000000000000004
2,2,0.06136568,0.30000000000000004
0,6,0.03451668,0.30000000000000004
5,3,0.038244043,0.30000000000000004
0,6,0.037200496,0.30000000000000004
2,7,0.032902632,0.30000000000000004
2,2,0.02629014,0.30000000000000004
2,4,0.025813684,0.30000000000000004
1,1,0.05750907,0.30000000000000004
9,1,0.05609329,0.30000000000000004
9,9,0.053457063,0.30000000000000004
0,2,0.0294682,0.30000000000000004
2,3,0.067620955,0.30000000000000004
5,2,0.05999237,0.30000000000000004
8,8,0.04187585,0.30000000000000004
2,6,0.04012611,0.30000000000000004
0,9,0.061389055,0.30000000000000004
0,1,0.04469606,0.30000000000000004
2,2,0.031907078,0.30000000000000004
0,9,0.0745654,0.30000000000000004
9,9,0.04062906,0.30000000000000004
1,1,0.07904161,0.30000000000000004
1,1,0.055402573,0.30000000000000004
1,8,0.028013416,0.30000000000000004
5,4,0.030880606,0.30000000000000004
2,6,0.03317468,0.30000000000000004
1,1,0.053433042,0.30000000000000004
0,8,0.045431316,0.30000000000000004
0,2,0.044029996,0.30000000000000004
2,7,0.08437141,0.30000000000000004
6,4,0.037370276,0.30000000000000004
2,2,0.037713192,0.30000000000000004
9,8,0.030413955,0.30000000000000004
2,9,0.06452936,0.30000000000000004
1,1,0.072189696,0.30000000000000004
1,1,0.05814953,0.30000000000000004
0,4,0.05659643,0.30000000000000004
0,0,0.045713037,0.30000000000000004
6,6,0.045733646,0.30000000000000004
2,6,0.048886538,0.30000000000000004
6,6,0.027290827,0.30000000000000004
2,2,0.03686372,0.30000000000000004
2,2,0.0647762,0.30000000000000004
2,0,0.021632902,0.30000000000000004
2,3,0.03438745,0.30000000000000004
0,4,0.024622321,0.30000000000000004
6,2,0.07547762,0.30000000000000004
7,7,0.034589175,0.30000000000000004
2,2,0.04265998,0.30000000000000004
2,2,0.029830793,0.30000000000000004
0,8,0.033421926,0.30000000000000004
3,8,0.035671357,0.30000000000000004
2,6,0.07657472,0.30000000000000004
9,9,0.04311621,0.30000000000000004
2,4,0.030874075,0.30000000000000004
0,7,0.03813491,0.30000000000000004
2,6,0.04029793,0.30000000000000004
2,3,0.030507231,0.30000000000000004
2,3,0.03618143,0.30000000000000004
1,1,0.046929687,0.30000000000000004
2,6,0.0661048,0.30000000000000004
2,0,0.026247196,0.30000000000000004
2,0,0.025754055,0.30000000000000004
0,8,0.04101481,0.30000000000000004
1,1,0.053804953,0.30000000000000004
1,1,0.0525534,0.30000000000000004
0,8,0.022371352,0.30000000000000004
2,8,0.018044917,0.30000000000000004
5,5,0.06553605,0.30000000000000004
5,5,0.03408527,0.30000000000000004
9,3,0.03087931,0.30000000000000004
0,4,0.026003422,0.30000000000000004
9,9,0.056773487,0.30000000000000004
0,8,0.04772225,0.30000000000000004
1,1,0.04524204,0.30000000000000004
2,5,0.046059195,0.30000000000000004
2,7,0.06544878,0.30000000000000004
5,6,0.02808748,0.30000000000000004
9,9,0.036450464,0.30000000000000004
5,3,0.031514052,0.30000000000000004
1,1,0.053351387,0.30000000000000004
5,3,0.07131976,0.30000000000000004
2,0,0.04670677,0.30000000000000004
0,9,0.07992172,0.30000000000000004
0,2,0.024339333,0.30000000000000004
2,2,0.03982008,0.30000000000000004
5,5,0.05747275,0.30000000000000004
1,1,0.040373158,0.30000000000000004
0,0,0.033934355,0.30000000000000004
0,0,0.027786283,0.30000000000000004
2,3,0.070508175,0.30000000000000004
8,6,0.08442906,0.30000000000000004
0,4,0.043216612,0.30000000000000004
1,1,0.07777056,0.30000000000000004
